04-24-2012 14:31:02.611 INFO  splunklogger - Module /opt/splunk/etc/modules/distributedDeployment/classes/deploymentserver loaded
04-24-2012 14:31:02.611 INFO  splunklogger - Module /opt/splunk/etc/modules/distributedDeployment/classes loaded
04-24-2012 14:31:02.611 INFO  splunklogger - Module /opt/splunk/etc/modules/distributedDeployment loaded
04-24-2012 14:31:02.612 INFO  splunklogger - Module /opt/splunk/etc/modules/input/FIFO loaded
04-24-2012 14:31:02.612 INFO  splunklogger - Module /opt/splunk/etc/modules/input/UDP loaded
04-24-2012 14:31:02.613 INFO  splunklogger - Module /opt/splunk/etc/modules/input/exec loaded
04-24-2012 14:31:02.613 INFO  splunklogger - Module /opt/splunk/etc/modules/input/tailfile loaded
04-24-2012 14:31:02.613 INFO  splunklogger - Module /opt/splunk/etc/modules/input/TCP loaded
04-24-2012 14:31:02.617 INFO  splunklogger - Module /opt/splunk/etc/modules/input/fschangemanager loaded
04-24-2012 14:31:02.617 INFO  splunklogger - Module /opt/splunk/etc/modules/input/stashparsing loaded
04-24-2012 14:31:02.617 INFO  splunklogger - Module /opt/splunk/etc/modules/input loaded
04-24-2012 14:31:02.618 INFO  splunklogger - Module /opt/splunk/etc/modules/internal/scheduler loaded
04-24-2012 14:31:02.618 INFO  splunklogger - Module /opt/splunk/etc/modules/internal loaded
04-24-2012 14:31:02.618 INFO  loader - Writing out composite configuration file: /opt/splunk/var/run/splunk/composite.xml
04-24-2012 14:31:02.649 INFO  UserManagerPro - Load authentication: forcing roles="admin, power, user"
04-24-2012 14:31:02.676 INFO  IndexProcessor - setting process pool max groups=20
04-24-2012 14:31:02.676 INFO  IndexProcessor - setting process pool max groups low priority=1
04-24-2012 14:31:02.676 INFO  IndexProcessor - initializing with fullInit=0, reloading=0
04-24-2012 14:31:02.677 INFO  HotDBManager - index=_audit Setting hot mgr params: maxHotSpanSecs=7776000 snapBucketTimespans=false maxHotBuckets=3 maxDataSizeBytes=786432000 quarantinePastSecs=77760000 quarantineFutureSecs=2592000 
04-24-2012 14:31:02.677 INFO  AuditTrailManager - audit stanza does not exist in audit.conf - no signing will take place
04-24-2012 14:31:02.679 INFO  databasePartitionPolicy - index _audit initialized with [300,60,188697600,,,,786432000,20,true,500000,5,5,true,3,0,_blocksignature,7776000,1000000,0,3,77760000,2592000,131072,25,0,15,0,0,-1,18446744073709551615ms,2592000,true]
